Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2016-04-21,441.415985,450.548004,440.951996,449.424988,449.424988,[],None,0.8346182079047892,0.11702949809962734,0.04835229399558341,426.6509995,1,0.013706425247922179,0.01201457811110992,0.014330047431305915,0.014044092052967961
2016-04-22,449.687988,449.809998,444.149994,445.737,445.737,[],None,0.6980539236368004,0.021556521868180398,0.2803895544950192,427.8942002,1,0.014135050785162787,0.011977449972424904,0.014500130279767322,0.013853195462642406
2016-04-23,445.860992,450.282013,444.330994,450.282013,450.282013,[],None,0.7429015098086518,0.0,0.2570984901913482,429.36310125,1,0.01393674957365239,0.012001196443837613,0.014509756613358375,0.014088453138287046
2016-04-24,450.559998,460.145996,448.928009,458.554993,458.554993,[],None,0.7126942650227693,0.14182606915126514,0.14547966582596553,431.2186509,1,0.01418023521688134,0.01249744082235303,0.014754245010668134,0.01451667678593219
2016-04-25,459.121002,466.619995,453.59201,461.425995,461.425995,[],None,0.17692628599127372,0.3986802256834051,0.42439348832532114,433.08845069999995,1,0.014623835749765451,0.012823139438243225,0.015002296002353201,0.014665284778316617
2016-04-26,461.64801,467.964996,461.621002,466.088989,466.088989,[],None,0.7000288777070124,0.29571386732080074,0.00425725497218683,435.22225044999993,1,0.014754776244058227,0.012890804719635903,0.015429311225512768,0.014906649353068086
2016-04-27,466.261993,467.07901,444.134003,444.687012,444.687012,['bearish engulfing'],None,0.9402908876863738,0.03560761607089356,0.024101496242732685,436.3193513,1,0.014993856300266383,0.012846231896269994,0.014499279811809011,0.013798846281169268
2016-04-28,445.037994,449.550995,436.649994,449.010986,449.010986,['hammer'],None,0.3079599792295167,0.041857914746305146,0.6501821060241781,437.75245065,1,0.013894104768047514,0.011964419862501902,0.014101249053618788,0.014022662598699682
2016-04-29,449.40799,455.384003,446.016998,455.096985,455.096985,[],buy,0.6073440763616578,0.030641384305868196,0.362014539332474,439.53674935,1,0.01412054229270016,0.012257871040371475,0.014599425325733219,0.014337684355230546
2016-04-30,455.178009,455.587006,447.696991,448.317993,448.317993,[],None,0.869455381263536,0.05183729055014497,0.07870732818631902,440.87444925,1,0.01441952398960761,0.012268083861862728,0.014688774348101346,0.013986792091306634
2016-05-01,448.484009,452.479004,447.927002,451.875,451.875,[],None,0.744944971465306,0.13268974837884084,0.12236528015585312,442.34404915000005,1,0.01407266491009705,0.012111724253283244,0.014701007290729035,0.014170908880207285
2016-05-02,451.933014,452.445007,441.776001,444.669006,444.669006,[],None,0.6808514307705903,0.04798881920208526,0.2711597500273245,443.31799935,1,0.01425137998322632,0.012110013907661565,0.014373871447939586,0.013797914259697019
2016-05-03,444.72699,451.096985,442.617004,450.303986,450.303986,[],None,0.6576660961858289,0.09351424254370476,0.24881966127046626,444.64649820000005,1,0.013877989655832977,0.012042196643619737,0.0144185994889842,0.014089590498489742
2016-05-04,450.183014,450.377991,445.630005,446.721985,446.721985,[],None,0.7289467576357591,0.04106520111895725,0.2299880412452836,445.7684968,1,0.014160701257629743,0.012006024974357299,0.014578843426753097,0.013904179977240017
2016-05-05,446.710999,448.506012,445.882996,447.976013,447.976013,[],None,0.4822746029761178,0.2020570976311139,0.31566829939276836,446.6816468,1,0.013980793888799916,0.01191184810326487,0.014592298541457703,0.013969090619403924
2016-05-06,447.941986,461.375,447.067993,459.602997,459.602997,[],None,0.8150559372760516,0.12385560446010713,0.061088458263841246,448.1331971000001,1,0.014044579221591887,0.012559270442920397,0.014655321615636681,0.014570923272159246
2016-05-07,459.639008,460.674988,457.324005,458.536011,458.536011,['doji'],None,0.3291562505688692,0.30915704436578745,0.3616867050653433,449.69004830000006,1,0.014650676963440528,0.012524053733818876,0.015200779034563893,0.014515694245024365
2016-05-08,458.428986,459.416992,455.983002,458.548004,458.548004,['doji'],None,0.03465880797555699,0.25305490114997514,0.7122862908744679,451.18789835000007,1,0.0145879779617812,0.012460765562783417,0.015129458911776044,0.01451631502329365
2016-05-09,458.205994,462.480988,456.531006,460.483002,460.483002,[],None,0.38269157789048946,0.3357969822429739,0.2815114398665366,452.43659829999996,1,0.014576423315850783,0.012614911285742764,0.015158604046103285,0.01461647384172982
2016-05-10,460.518005,461.928986,448.95401,450.894989,450.894989,[],None,0.7416596377519301,0.10874632831690707,0.1495940339311628,452.91189735,1,0.014696223436448079,0.0125871407705838,0.014755627852102946,0.014120181828388912
2016-05-11,450.864014,454.575989,450.864014,452.727997,452.727997,[],None,0.5021539746361495,0.4978460253638505,0.0,453.07704780000006,1,0.014195988235990465,0.012217220888676996,0.014857209817098762,0.0142150614693312
2016-05-12,452.446991,454.949005,449.25,454.765991,454.765991,[],None,0.40691313659138045,0.032113325045339355,0.5609735383632802,453.52849735,1,0.014278012428566864,0.012235986846920873,0.014771369832653309,0.014320551537548323
2016-05-13,454.850006,457.054993,453.453003,455.670013,455.670013,['doji'],None,0.22765388021620697,0.38450412133294126,0.38784199845085177,453.79789734999997,1,0.014402528050160837,0.01234193641173875,0.014994903031339437,0.014367345268270684
2016-05-14,455.822998,456.835999,454.786011,455.67099,455.67099,['doji'],None,0.07415067795517023,0.4941497218520355,0.43169960019279424,453.6536972,1,0.014452945007061216,0.012330919103474064,0.015065797946740208,0.014367395839467972
2016-05-15,455.759003,458.691986,455.459015,457.567993,457.567993,[],None,0.5595441468543995,0.3476656610900615,0.09279019205553907,453.46079710000004,1,0.014449629015607186,0.01242429143748434,0.01510159110150326,0.014465587971475277
2016-05-16,457.585999,458.200012,452.945007,454.162994,454.162994,[],None,0.6513799701427426,0.11684346637158201,0.23177656348567535,452.8644973500001,1,0.014544297397864355,0.012399540854289322,0.01496788568902496,0.014289339377618157
2016-05-17,454.009003,455.071991,453.605011,453.78299,453.78299,"['shooting star', 'doji']",None,0.15406685844388998,0.7246097424641053,0.12132339909200479,453.31929625000004,1,0.01435895029001061,0.012242174115404214,0.015002987449662686,0.014269669718196792
2016-05-18,453.69101,455.997986,453.299011,454.618988,454.618988,"['doji', 'inverse hammer']",None,0.34382608212376536,0.5109339656721588,0.1452399522040759,453.59969635000004,1,0.014342473032874248,0.012288759740428446,0.014986713095635826,0.01431294240989725
2016-05-19,454.523987,454.632996,438.714996,438.714996,438.714996,[],None,0.993151840683502,0.00684815931649796,0.0,452.7805969,1,0.014385634914480682,0.012220088837991793,0.01421107445758668,0.013489724480401567
2016-05-20,437.792999,444.053986,437.389008,442.675995,442.675995,[],None,0.7326349764395288,0.20675102003337514,0.0606140035270961,452.49849700000004,1,0.013518695103159757,0.011687872364914099,0.01414055289501358,0.01369475258878558
2016-05-21,442.966003,443.778015,441.705994,443.187988,443.187988,['doji'],None,0.10713453193766721,0.2847591795642814,0.6081062884980515,452.0641464,1,0.0137867416232889,0.011673988616596275,0.014370148184206387,0.013721254225442358
2016-05-22,443.217987,443.427002,439.035004,439.322998,439.322998,[],None,0.8868376078495502,0.04758995791892941,0.0655724342315204,451.796846,1,0.013799798530712169,0.011656329601162465,0.014228093815375658,0.013521195707724195
2016-05-23,439.347992,444.345001,438.822998,444.154999,444.154999,[],None,0.8705187230068443,0.034408166746748986,0.0950731102464067,451.48939665,1,0.013599269265189241,0.011702512957645623,0.014216818453611545,0.013771308374942656
2016-05-24,444.290985,447.100006,443.929993,445.980988,445.980988,[],None,0.5331217884595603,0.3530010760208203,0.11387713551961941,451.45234680000004,1,0.0138553974399737,0.011841113738286854,0.014488429710616138,0.013865824700394904
2016-05-25,446.062012,450.298004,446.062012,449.598999,449.598999,[],None,0.8349843436909234,0.16501565630907658,0.0,451.5334961,1,0.01394716570932063,0.012002000930611044,0.014601819357668399,0.014053099161065695
2016-05-26,449.671997,453.644012,447.895996,453.384003,453.384003,[],None,0.6457890861820954,0.04523456441317673,0.3089763494047279,451.2225464,1,0.014134222188876491,0.012170334316877788,0.014699358262555971,0.014249017466105893
2016-05-27,453.520996,478.148987,453.520996,473.463989,473.463989,[],None,0.8097693798897376,0.19023062011026232,0.0,451.9689453,1,0.014333663516957923,0.013403148291659657,0.014998519182167372,0.015288392014283628
2016-05-28,473.028992,533.473022,472.699005,530.039978,530.039978,[],None,0.9380815818049346,0.05648868002258259,0.00542973817248277,455.54354399999994,1,0.015344497926228272,0.016186429788144406,0.016018485548168385,0.018216862333166488
2016-05-29,527.47699,553.960022,512.179016,526.232971,526.232971,['doji'],None,0.02977474979898718,0.633853383042046,0.33637186715896683,458.83104245000004,1,0.018165797966185393,0.017217104575666373,0.018118196907640063,0.018019805115072087
2016-05-30,528.471008,544.348999,522.963013,533.864014,533.864014,[],None,0.25217476528788585,0.49027363059154955,0.2575516041205646,462.9794937,1,0.01821730441501971,0.016733586291466943,0.018691734767125684,0.018414801001535846
2016-05-31,534.190979,546.617981,520.661987,531.385986,531.385986,[],None,0.10806725413790604,0.478771955333323,0.41316079052877097,466.91239315,1,0.01851369280400792,0.01684773587611775,0.018569356624155056,0.018286534018039355
2016-06-01,531.106995,543.080017,525.635986,536.919983,536.919983,[],None,0.3332365093824942,0.3531313375904914,0.31363215302701436,471.02009275,1,0.018353891810362073,0.01666974542881164,0.018833894600152598,0.01857298320338699
2016-06-02,536.515015,540.35199,533.078003,537.971985,537.971985,[],None,0.20029868076476665,0.32719401340694887,0.4725073058282845,475.13519135000007,1,0.018634116016991102,0.0165325018768724,0.019229692048949698,0.01862743663295771
2016-06-03,537.682007,574.638,536.919983,569.19397,569.19397,[],None,0.8354618165636866,0.14433500043228661,0.02020318300402686,480.81134035,1,0.018694585358329047,0.018257387222297604,0.019434024541381448,0.020243540177680652
2016-06-04,569.705017,590.132019,564.237976,572.72699,572.72699,[],None,0.11670533643587451,0.6721634392898787,0.21113122427424688,486.56929019999995,1,0.020353902922081293,0.01903687151676172,0.020886909147215728,0.02042641535828102
2016-06-05,573.307983,582.807983,569.177979,574.97699,574.97699,[],None,0.12245095452649661,0.5745407704942745,0.3030082749792289,492.6099899999999,1,0.020540595702222893,0.018668408625752628,0.021149639074391387,0.020542879221024744
2016-06-06,574.60199,586.469971,574.60199,585.536987,585.536987,[],None,0.9213864599210233,0.07861354007897672,0.0,499.19768985,1,0.020607646505464636,0.01885263856199551,0.0214381105621678,0.021089482794883468
2016-06-07,585.445007,590.258972,567.513977,576.596985,576.596985,[],None,0.38900962607378053,0.21164942001525766,0.3993409539109618,505.2965897,1,0.021169492770140075,0.019043258359945213,0.021061140519981564,0.02062673294339164
2016-06-08,577.166992,582.838989,573.130005,581.64502,581.64502,[],None,0.46122519101895737,0.12297568932031674,0.41579911966072586,512.4430909,1,0.020740555712614732,0.01866996849798682,0.021359824271278166,0.02088802790133187
2016-06-09,582.203003,582.203003,570.950989,574.630005,574.630005,[],None,0.6730348895762163,0.0,0.32696511042378373,519.0407914,1,0.021001503746654923,0.018637972855119783,0.021243935128094533,0.02052491868172957
2016-06-10,575.836975,579.127014,573.325012,577.469971,577.469971,[],None,0.28145388436610846,0.28559848824596057,0.43294762738793097,525.75489055,1,0.020671639000282287,0.018483223779657547,0.021370195555447176,0.02067192019747217
2016-06-11,578.674011,607.116028,578.674011,606.72699,606.72699,[],None,0.9863217155098379,0.013678284490162097,0.0,534.12509015,1,0.020818644033968915,0.019891315303911923,0.021654677592752143,0.022186313728630624
2016-06-12,609.684021,684.843994,607.039001,672.783997,672.783997,[],None,0.8110016281345851,0.15500286723244044,0.03399550463297447,545.55654005,1,0.02242547156970441,0.023801709936682208,0.023163245858204264,0.02560553781596805
2016-06-13,671.653992,716.004028,664.487,704.375977,704.375977,['three white soldiers'],None,0.6351683369622958,0.22571276821325792,0.13911889482444625,558.4762895,1,0.02563653328143973,0.02536933142455878,0.02621856962899089,0.027240792937089153
2016-06-14,704.504028,704.504028,662.804016,685.559021,685.559021,[],None,0.4543165838897112,0.0,0.5456834161102888,570.2742906000001,1,0.02733870436731497,0.024790781121610442,0.02612906153278978,0.026266794990049736
2016-06-15,685.684998,696.302979,672.560974,694.468994,694.468994,['hammer'],None,0.3699770091026423,0.0772464246385296,0.5527765662588281,582.32854015,1,0.026363569705964256,0.024378196827397905,0.02664797718219241,0.026727990488948524
2016-06-16,696.52301,773.721985,696.52301,766.307983,766.307983,[],buy,0.9039624295529833,0.09603757044701669,0.0,596.97073985,1,0.02692515662948449,0.02827304807742046,0.027922378022285116,0.03044649989096804
2016-06-17,768.487,775.356018,716.55603,748.908997,748.908997,['hanging man'],None,0.33295930264475515,0.1168200578544333,0.5502206395008116,607.9141908,1,0.030654072573510084,0.028355254189348943,0.02898781743309286,0.02954589850546405
2016-06-18,748.755981,777.98999,733.929016,756.22699,756.22699,[],None,0.1695606865159173,0.4939291628006235,0.3365101506834592,619.41389175,1,0.02963168191200046,0.0284877659544409,0.029911785160765036,0.029924690386491395
2016-06-19,756.687988,766.620972,745.627991,763.781006,763.781006,['hammer'],None,0.33787569283276137,0.13528169248569274,0.5268426146815459,630.9097413500001,1,0.030042690075533673,0.027915805188516975,0.03053398535978917,0.030315699223197132
2016-06-20,763.927002,764.083984,732.72699,737.226013,737.226013,['bearish engulfing'],None,0.8515162199539937,0.005006283446684046,0.14347749659932224,641.2017427,1,0.03041778982644555,0.02778817256451903,0.029847856413466045,0.028941167196569324
2016-06-21,735.882996,735.882996,639.070007,666.651978,666.651978,[],sell,0.715100511977789,0.0,0.28489948802221104,647.6883424499999,1,0.028964649983758264,0.02636941689922838,0.024866788117944405,0.025288133985231203
2016-06-22,665.914978,678.669983,587.482971,596.116028,596.116028,['three black crows'],None,0.7654483732836865,0.13987743122891214,0.09467419548740132,650.5955446,1,0.025339158152467782,0.023491103333686,0.022123174761537932,0.02163707211887646
2016-06-23,597.442993,629.327026,558.138977,623.97699,623.97699,['hammer'],None,0.37273106051831767,0.07515356966729118,0.5521153698143911,653.3346955999999,1,0.0217911853874004,0.021008722227536705,0.020562538987295896,0.023079203342999174
2016-06-24,625.575012,681.72699,625.271973,665.299011,665.299011,[],buy,0.7036398377136249,0.29099236654202143,0.005367795744353642,657.9632966500001,1,0.023248885748188217,0.023644897448987325,0.024132951221896515,0.025218102090571296
2016-06-25,665.281006,691.731018,646.559021,665.122986,665.122986,['doji'],None,0.0034981849485219555,0.5855400194062695,0.4109617956452085,662.47059645,1,0.02530630799645412,0.024148187312474596,0.025265085062872873,0.02520899073437598
